#t,px,py,pz,vx,vy,vz,qx,qy,qz,qw,wx,wy,wz,accx,accy,accz,trajx,trajy,trajz,trajvx,trajvy,trajvz,Fbz,mx,my,mz,qdx,qdy,qdz,qdw0         0     9.144   -16.764    14.469    3.8769   0.78507     -0.55      0.09       0.1      0.82         0         0 -0.529252 -0.749592  -18.3411   2.38781       0   9.144 -16.764  14.469  3.8769 0.78507 -9.8982     0     0 0.243 -0.546442  0.085612  0.108741  0.825982
0.0918333   1.32677   9.45359   -16.672    14.429   2.97976    1.2983 -0.515226 0.0955825   0.11017  0.840478   1.53779  0.125624  0.201977 -0.396171  -7.45478   6.06941 1.32788 9.46609 -16.666 14.4504 3.14735 1.34034 -4.17277  -0.420282  -0.309953 -0.0154775 -0.508045 0.0657427 0.0919124  0.853885
0.0966667   1.39651   9.46799  -16.6658   14.4271   2.94373   1.32763 -0.512078 0.0965017  0.110068  0.842316  0.662115 -0.519025  0.183275 -0.423604  -7.51214    5.9749  1.39772  9.48121 -16.6595 14.4494 3.11054  1.3682 -4.22028   0.426634   0.311915 -0.0160933 -0.505957  0.064741 0.0910178  0.855297
0.1015   1.46624   9.48222  -16.6593   14.4251   2.90742   1.35651 -0.510544 0.0958459  0.110932  0.843211   1.55127  0.131224  0.163829 -0.41356 -7.54403  5.92246  1.46756  9.49616 -16.6528 14.4484 3.07389 1.39592 -4.24614    -0.4237  -0.319374 -0.0146354 -0.503869 0.0637277 0.0901224  0.856699
0.106333   1.53596   9.49627  -16.6528   14.4231   2.87096   1.38514 -0.507369 0.0967343  0.110744  0.845057  0.668484 -0.533249  0.146145 -0.432984  -7.44521   5.90683 1.53739 9.51093 -16.646 14.4475 3.03739 1.42351 -4.2064   0.417675   0.318446 -0.0139203 -0.501766 0.0627259 0.0892268    0.8581
0.111167   1.60568   9.51015  -16.6461    14.421   2.83497   1.41369 -0.505822 0.0960009  0.111543  0.845965   1.53891  0.130522  0.129324 -0.422281  -7.47076   5.85673 1.60722 9.52552 -16.639 14.4465 3.00104 1.45097 -4.22907  -0.417477  -0.322609 -0.0133086 -0.499667  0.061716 0.0883303  0.859489
0.116   1.67538   9.52385  -16.6393   14.4189   2.79886   1.44199  -0.50267 0.0968435   0.11129  0.847788  0.669109 -0.540883  0.113243 -0.441516  -7.37422   5.84169 1.67704 9.53994 -16.632 14.4455 2.96485 1.47829 -4.19053   0.415792   0.317551 -0.0137817 -0.497553 0.0607181 0.0874337  0.860877
0.120833   1.74507   9.53738  -16.6323   14.4168   2.76322   1.47023 -0.501122 0.0960502  0.112025    0.8487   1.53556  0.120947 0.0965903 -0.43058 -7.39806  5.79195  1.74686  9.55418 -16.6248 14.4445 2.92881 1.50549 -4.21252  -0.415808  -0.321382 -0.0132465 -0.495443 0.0597121 0.0865362  0.862254
0.125667   1.81475   9.55073  -16.6252   14.4147   2.72746   1.49822 -0.497972 0.0968336  0.111719  0.850511  0.669248 -0.548081 0.0805842 -0.44938 -7.30354  5.77705  1.81667  9.56825 -16.6174 14.4435 2.89293 1.53254 -4.17516   0.411451   0.319201 -0.0129413 -0.493319 0.0587183 0.0856387  0.863629
0.1305   1.88442   9.56392  -16.6179   14.4125   2.69216   1.52615 -0.496425 0.0959819   0.11239  0.851426   1.52659  0.117111 0.0649468 -0.438211  -7.32578   5.72767  1.88648  9.58214 -16.6099 14.4426  2.8572 1.55947 -4.19652  -0.410364  -0.324027 -0.0121119 -0.491199 0.0577166 0.0847404  0.864992
0.135333   1.95408   9.57693  -16.6106   14.4104   2.65675   1.55383 -0.493289 0.0967179  0.112028  0.853219  0.671641 -0.557597 0.0503116 -0.456737  -7.23354   5.71304  1.95628  9.59587 -16.6023 14.4416 2.82162 1.58626 -4.16041   0.407229   0.320842 -0.0121187 -0.489066 0.0567273 0.0838422  0.866353
0.140167   2.02373   9.58977   -16.603   14.4082   2.62179   1.58144 -0.491737 0.0958069  0.112641   0.85414   1.52013  0.110943 0.0356682 -0.445255  -7.25411   5.66396  2.02608  9.60942 -16.5946 14.4406 2.78619 1.61293 -4.18112  -0.407578  -0.324118 -0.0117082 -0.486936 0.0557304 0.0829432  0.867703
0.145   2.09337   9.60244  -16.5954   14.4061   2.58673   1.60882  -0.48861 0.0964944   0.11223  0.855917  0.670997 -0.564114 0.0215208 -0.463436  -7.16394   5.64949  2.09587   9.6228 -16.5867 14.4396 2.75092 1.63946 -4.14619   0.404288   0.321296 -0.0116426 -0.484794  0.054746 0.0820444  0.869049
0.149833      2.163    9.61494   -16.5876    14.4038    2.55211    1.63612  -0.487059  0.0955317   0.112786   0.856838    1.51331   0.105302 0.00745272 -0.451706  -7.18294   5.60087  2.16566  9.63601 -16.5788 14.4386  2.7158 1.66586 -4.16627  -0.403854  -0.325244 -0.0110277 -0.482655 0.0537543  0.081145  0.870385
0.154667     2.23262     9.62728    -16.5797     14.4016     2.51739     1.66319   -0.483942   0.0961731    0.112326    0.858599    0.671941    -0.57225 -0.00587247 -0.469561  -7.09489   5.58648  2.23545  9.64905 -16.5706 14.4376 2.68083 1.69213 -4.13255   0.400309   0.322887 -0.0108611 -0.480504 0.0527752 0.0802457  0.871717
0.1595    2.30223    9.63945   -16.5717    14.3994     2.4831     1.6902  -0.482388  0.0951579   0.112829   0.859522    1.50591   0.100417 -0.0189964 -0.457526   -7.1123   5.53828  2.30523  9.66193 -16.5624 14.4367   2.646 1.71827 -4.152  -0.400458  -0.326142 -0.0104256 -0.478357  0.051789  0.079346  0.873039
0.164333    2.37182    9.65145   -16.5635    14.3972    2.44872    1.71696  -0.479282  0.0957569   0.112324   0.861266   0.671624  -0.579145 -0.0315939 -0.475073  -7.02634   5.52396   2.375 9.67463 -16.554 14.4357 2.61133 1.74427 -4.11945   0.397317   0.323588 -0.0103431 -0.476199 0.0508157 0.0784464  0.874356
0.169167    2.44141    9.66328   -16.5552    14.3949    2.41476    1.74366  -0.477728  0.0946937   0.112776   0.862189     1.4993   0.094922 -0.0440918 -0.462753  -7.04221   5.47626  2.44477  9.68717 -16.5455 14.4347 2.57681 1.77015 -4.13828   -0.397467   -0.326733 -0.00992296 -0.474044 0.0498355 0.0775465  0.875663
0.174    2.51099    9.67495   -16.5468    14.3926    2.38072    1.77013   -0.47463   0.095251   0.112229   0.863916   0.671262  -0.586003 -0.0560821 -0.479976  -6.95828   5.46193  2.51454  9.69954 -16.5369 14.4337 2.54244  1.7959 -4.10691    0.394048    0.324661 -0.00973395 -0.471878 0.0488683 0.0766468  0.876965
0.178833    2.58055    9.68646   -16.5382    14.3903    2.34709    1.79653  -0.473077  0.0941416   0.112631    0.86484    1.49208  0.0902432 -0.0678439 -0.46736 -6.97264  5.41474   2.5843  9.71175 -16.5282 14.4327 2.50821 1.82153 -4.12512   -0.394271   -0.327626 -0.00934923 -0.469717 0.0478945 0.0757469  0.878256
0.183667     2.6501     9.6978   -16.5295     14.388    2.31339     1.8227  -0.469988  0.0946605   0.112045   0.866549   0.670705  -0.592665 -0.0791409 -0.484282  -6.89073   5.40038  2.65405  9.72379 -16.5193 14.4318 2.47414 1.84702 -4.09491    0.391036    0.325574 -0.00918338 -0.467545  0.046934 0.0748473  0.879544
0.1885    2.71965    9.70899   -16.5207    14.3857    2.28008     1.8488  -0.468436  0.0935072     0.1124   0.867471     1.4852  0.0854276 -0.0902375 -0.471363   -6.9036   5.35374  2.72381  9.73566 -16.5103 14.4308 2.44021 1.87238 -4.11252   -0.391486   -0.328205 -0.00887738 -0.465377 0.0459671 0.0739474  0.880819
0.193333   2.78918   9.72001  -16.5118   14.3834   2.24672   1.87468 -0.465356 0.0939892  0.111776  0.869163  0.669631 -0.598801 -0.100964 -0.487981  -6.82366    5.3393  2.79355  9.74738 -16.5012 14.4298 2.40643 1.89762 -4.08345    0.388204      0.3264 -0.00867023 -0.463199 0.0450136  0.073048  0.882091
0.198167    2.8587   9.73087  -16.5027   14.3811   2.21374   1.90049 -0.463806 0.0927948  0.112087  0.870083   1.47818  0.080962 -0.111441 -0.474763   -6.8351   5.29324 2.86329 9.75893 -16.492 14.4288  2.3728 1.92273 -4.10046    -0.38868     -0.3289 -0.00838631 -0.461026 0.0440539 0.0721484  0.883351
0.203   2.92821   9.74157  -16.4936   14.3788    2.1807   1.92607 -0.460734  0.093242  0.111428  0.871757   0.66846 -0.604822 -0.121574 -0.491088   -6.7571   5.27868  2.93303  9.77031 -16.4826 14.4278 2.33931 1.94771 -4.07253    0.385407    0.327285 -0.00815374 -0.458842 0.0431079 0.0712494  0.884607
0.207833    2.9977   9.75211  -16.4842   14.3764   2.14804   1.95158 -0.459185 0.0920083  0.111695  0.872673   1.47113 0.0767367 -0.131427 -0.477564  -6.76713   5.23322  3.00276  9.78154 -16.4732 14.4268 2.30597 1.97256 -4.08894    -0.38606   -0.329504 -0.00793397 -0.456664  0.042156 0.0703502  0.885851
0.212667   3.06719   9.76249  -16.4748   14.3741   2.11533   1.97688 -0.456122 0.0924228  0.111004   0.87433  0.666878 -0.610407 -0.141014 -0.493604  -6.69103   5.21851  3.07249  9.79261 -16.4636 14.4258 2.27278 1.99729 -4.06213    0.382823    0.328049 -0.00768389 -0.454476 0.0412179 0.0694517   0.88709
0.2175   3.13666   9.77271  -16.4653   14.3717   2.08299    2.0021 -0.454576 0.0911523   0.11123  0.875242   1.46412 0.0727005 -0.150298 -0.479775  -6.69969   5.17369  3.14221  9.80351 -16.4538 14.4249 2.23973 2.02189 -4.07795 -0.383566 -0.330075 -0.007504 -0.452294 0.0402741 0.0685532  0.888318
0.222333   3.20613   9.78278  -16.4556   14.3694   2.05061   2.02711 -0.451521 0.0915358  0.110508   0.87688  0.665066 -0.615727 -0.159366 -0.495537  -6.62544   5.15879 3.21193 9.81426 -16.444 14.4239 2.20682 2.04637 -4.05225   0.380307   0.328837 -0.0072205 -0.450103 0.0393444 0.0676553  0.889541
0.227167   3.27558   9.79269  -16.4458    14.367   2.01859   2.05204 -0.449978 0.0902304  0.110695  0.877788   1.45703 0.0689783  -0.16809 -0.481403  -6.63278   5.11462  3.28164  9.82484 -16.4341 14.4229 2.17406 2.07072 -4.0675   -0.381169   -0.330644 -0.00708794 -0.447917 0.0384092 0.0667576  0.890752
0.232   3.34502   9.80245  -16.4359   14.3647   1.98653   2.07676 -0.446932 0.0905848  0.109943  0.879408  0.662967  -0.62072 -0.176655 -0.496896  -6.56034   5.09951 3.35135 9.83527 -16.424 14.4219 2.14145 2.09494 -4.04288   0.377933   0.329572 -0.0067843 -0.445722 0.0374883 0.0658605  0.891958
0.236833   3.41445   9.81205  -16.4258   14.3623   1.95482   2.10141 -0.445392 0.0892466  0.110094   0.88031   1.44994 0.0654779 -0.184853 -0.482459   -6.5664   5.05602  3.42105  9.84554 -16.4138 14.4209 2.10898 2.11904 -4.05757   -0.378914   -0.331161 -0.00669907 -0.443534 0.0365621 0.0649637  0.893152
0.241667   3.48387    9.8215  -16.4157   14.3599   1.92308   2.12585 -0.442354 0.0895738  0.109315  0.881911   0.66058 -0.625379 -0.192947 -0.49769 -6.49573  5.04067  3.49075  9.85566 -16.4035 14.4199 2.07665 2.14301 -4.03403     0.37567    0.330285 -0.00636681 -0.441337 0.0356504 0.0640677  0.894341
0.2465   3.55327   9.83079  -16.4054   14.3575   1.89169   2.15021 -0.440818 0.0882046  0.109429  0.882806    1.4428 0.0622681 -0.200641 -0.482951  -6.50054   4.99788  3.56045  9.86562 -16.3931 14.4189 2.04447 2.16686 -4.04817   -0.376754   -0.331675 -0.00632403 -0.439146 0.0347336  0.063172  0.895519
0.251333   3.62267   9.83994   -16.395   14.3552   1.86027   2.17437 -0.437789 0.0885063  0.108625  0.884388  0.657941 -0.629734 -0.208282 -0.497929   -6.4316   4.98226  3.63014  9.87542 -16.3826  14.418 2.01242 2.19059 -4.02567    0.373512     0.33098 -0.00596655 -0.436948 0.0338315 0.0622771  0.896691
0.256167   3.69205   9.84893  -16.3845   14.3528   1.82918   2.19845 -0.436257 0.0871081  0.108706  0.885276   1.43563 0.0593287 -0.215492 -0.482892  -6.43521   4.94019  3.69982  9.88507 -16.3719  14.417 1.98052 2.21419 -4.03927  -0.374713  -0.332159 -0.0059696 -0.434756 0.0329246 0.0613826  0.897851
0.261   3.76142   9.85777  -16.3739   14.3505   1.79808   2.22233 -0.433237 0.0873859  0.107877  0.886839  0.655025 -0.633753 -0.222705 -0.497626  -6.36795   4.92428   3.7695  9.89457 -16.3612  14.416 1.94877 2.23766 -4.01781    0.371469    0.331647 -0.00558642 -0.432556 0.0320326 0.0604891  0.899005
0.265833   3.83078   9.86646  -16.3631    14.348    1.7673   2.24613  -0.43171 0.0859606  0.107925   0.88772   1.42842 0.0566682 -0.229455 -0.482293   -6.3704   4.88295  3.83918  9.90391 -16.3503  14.415 1.91715 2.26102 -4.03088   -0.372774    -0.33263 -0.00563169 -0.430363 0.0311359  0.059596  0.900148
0.270667   3.90013     9.875  -16.3523   14.3457   1.73651   2.26973 -0.428698 0.0862162  0.107074  0.889263  0.651857 -0.637458  -0.23626 -0.496791  -6.30478   4.86672  3.90885   9.9131 -16.3393  14.414 1.88567 2.28425 -4.01043    0.369524    0.332301 -0.00522186 -0.428164 0.0302544  0.058704  0.901285
0.2755   3.96947   9.88339  -16.3413   14.3433   1.70604   2.29325 -0.427176 0.0847654  0.107091  0.890135   1.42117 0.0542977  -0.24257 -0.481167  -6.30611   4.82614  3.97851  9.92214 -16.3282  14.413 1.85434 2.30736 -4.02299   -0.370937   -0.333086 -0.00530989 -0.425971 0.0293683 0.0578125   0.90241
0.280333   4.03879   9.89164  -16.3302    14.341   1.67556   2.31658 -0.424173 0.0850004  0.106219  0.891659  0.648433 -0.640839 -0.248986 -0.495439  -6.24208   4.80958 4.04817 9.93103 -16.317  14.412 1.82314 2.33035 -4.00354    0.367684    0.332935 -0.00487471 -0.423772 0.0284976 0.0569221  0.903529
0.285167   4.10811   9.89974   -16.319   14.3386   1.64539   2.33982 -0.422657 0.0835259  0.106206  0.892522   1.41388 0.0522117 -0.254876 -0.479527  -6.24234   4.76978  4.11783  9.93976 -16.3057  14.411 1.79209 2.35321 -4.01559   -0.369201   -0.333528 -0.00500431  -0.42158 0.0276226 0.0560324  0.904637
0.29   4.17741   9.90769  -16.3077   14.3363   1.61522   2.36288 -0.419663 0.0837417  0.105315  0.894026  0.644762   -0.6439 -0.260923 -0.493581  -6.17986   4.75287  4.18748  9.94835 -16.2943   14.41 1.76117 2.37595 -3.99712     0.36594    0.333556 -0.00454298 -0.419382 0.0267632 0.0551437  0.905738
0.294833    4.2467    9.9155  -16.2963   14.3339   1.58535   2.38585 -0.418154 0.0822452  0.105274   0.89488   1.40655 0.0504194 -0.266413 -0.477389  -6.17909   4.71384  4.25712  9.95679 -16.2827 14.4091 1.73039 2.39858 -4.00868   -0.367558   -0.333961 -0.00471309 -0.417191 0.0258996 0.0542559  0.906828
0.299667   4.31599   9.92316  -16.2848   14.3316   1.55548   2.40863 -0.415168 0.0824435  0.104364  0.896364   0.64085 -0.646645 -0.272108 -0.491233  -6.11811   4.69658  4.32677  9.96508 -16.2711 14.4081 1.69976 2.42108 -3.99116     0.36429    0.334163 -0.00422632 -0.414995 0.0250517 0.0533693  0.907911
0.3045   4.38525   9.93068  -16.2731   14.3292   1.52591   2.43133 -0.413666 0.0809264  0.104296  0.897207   1.39917 0.0489186 -0.277215 -0.474766  -6.11636   4.65833   4.3964  9.97322 -16.2593 14.4071 1.66925 2.44346 -4.00225  -0.366009  -0.334385 -0.0044364 -0.412807 0.0241999 0.0524835  0.908983
0.309333   4.45451   9.93805  -16.2614   14.3269   1.49635   2.45385 -0.410689 0.0811086  0.103369  0.898671  0.636701 -0.649073 -0.282575 -0.48841 -6.05683   4.6407  4.46603  9.98121 -16.2474 14.4061 1.63889 2.46572 -3.98567    0.362732    0.334759 -0.00392425 -0.410613 0.0233641  0.051599  0.910049
0.314167   4.52376   9.94529  -16.2495   14.3246   1.46707   2.47628 -0.409195 0.0795726  0.103274  0.899503   1.39175 0.0477115 -0.287317 -0.471673  -6.05413   4.60325  4.53566  9.98906 -16.2355 14.4051 1.60867 2.48786 -3.99629   -0.364549   -0.334801 -0.00417309 -0.408428 0.0225244 0.0507154  0.911102
0.319   4.59299   9.95238  -16.2375   14.3223   1.43781   2.49853 -0.406227   0.07974  0.102332  0.900946  0.632323 -0.651191 -0.292359 -0.485125  -5.99602   4.58524  4.60528  9.99676 -16.2234 14.4041 1.57858 2.50988 -3.98062    0.361263    0.335345 -0.00363584 -0.406237 0.0217008 0.0498332   0.91215
0.323833   4.66222   9.95933  -16.2255   14.3199   1.40883   2.52069 -0.404741 0.0781866  0.102212  0.901768   1.38429 0.0467984 -0.296753 -0.468127  -5.99243   4.54859   4.6749  10.0043 -16.2112 14.4031 1.54863 2.53178 -3.99079   -0.363175   -0.335213 -0.00392269 -0.404055 0.0208737  0.048952  0.913185
0.328667   4.73143   9.96614  -16.2133   14.3177   1.37987   2.54267 -0.401782 0.0783407  0.101255  0.903191  0.627722    -0.653 -0.301493 -0.481395  -5.93567   4.53019  4.74451  10.0117 -16.1989 14.4021 1.51881 2.55356 -3.97602     0.35988    0.335923 -0.00336077 -0.401869 0.0200628 0.0480722  0.914214
0.3335   4.80063    9.9728   -16.201   14.3153   1.35118   2.56457 -0.400304 0.0767712  0.101112     0.904   1.37678 0.0461779 -0.305554 -0.464143  -5.93123   4.49435  4.81412   10.019 -16.1865 14.4011 1.48913 2.57522 -3.98575  -0.361885   -0.33562 -0.0036846 -0.399691 0.0192484 0.0471935  0.915232
0.338333   4.86982   9.97934  -16.1886   14.3131   1.32251   2.58629 -0.397355 0.0769134  0.100141  0.905403  0.622904 -0.654504 -0.310006 -0.477235  -5.87579   4.47556 4.88372 10.0261 -16.174 14.4001 1.45959 2.59676 -3.97185     0.35858    0.336494 -0.00309831 -0.397509 0.0184505 0.0463163  0.916243
0.343167     4.939   9.98573  -16.1761   14.3108   1.29411   2.60792 -0.395887 0.0753293  0.099975    0.9062   1.36923 0.0458494  -0.31375 -0.459737  -5.87053   4.44053  4.95332  10.0331 -16.1614 14.3991 1.43018 2.61819 -3.98116   -0.360677   -0.336026 -0.00345815 -0.395336 0.0176493 0.0454403  0.917242
0.348   5.00817   9.99198  -16.1635   14.3086   1.26574   2.62939 -0.392947 0.0754607 0.0989916  0.907582  0.617876 -0.655708 -0.317928 -0.472662  -5.81637   4.42134  5.02291    10.04 -16.1487 14.3981  1.4009  2.6395 -3.96811     0.35736    0.337059 -0.00284799 -0.393159 0.0168647 0.0445658  0.918235
0.352833   5.07733    9.9981  -16.1508   14.3063   1.23762   2.65076 -0.391488 0.0738634 0.0988037  0.908367   1.36165 0.0458106  -0.32137 -0.454926  -5.81035   4.38712   5.0925  10.0467 -16.1359 14.3971 1.37176 2.66069 -3.97701   -0.359546    -0.33643 -0.00324288 -0.390992 0.0160769 0.0436927  0.919216
0.357667   5.14648   10.0041   -16.138   14.3041   1.20954   2.67196 -0.388558 0.0739854 0.0978086  0.909728  0.612644 -0.656616 -0.325288 -0.467692  -5.75741   4.36753 5.16209 10.0532 -16.123 14.3961 1.34275 2.68176 -3.96479    0.356219    0.337619 -0.00260929 -0.388821 0.0153059 0.0428211   0.92019
0.3625   5.21562   10.0099   -16.125   14.3018   1.18171   2.69307 -0.387109  0.072376 0.0975999    0.9105   1.35402 0.0460592 -0.328441 -0.449727  -5.75066   4.33413 5.23167 10.0596  -16.11 14.3951 1.31388 2.70272 -3.97329  -0.358491  -0.336834 -0.0030382  -0.38666 0.0145318 0.0419509  0.921153
0.367333   5.28474   10.0156   -16.112   14.2996   1.15392   2.71402 -0.384189 0.0724899  0.096594   0.91184  0.607215 -0.657235 -0.332112 -0.462342   -5.6989   4.31413  5.30124  10.0659 -16.0969 14.3941 1.28514 2.72356 -3.96188    0.355153    0.338176 -0.00238169 -0.384495 0.0137746 0.0410824   0.92211
0.372167   5.35386   10.0212  -16.0989   14.2974   1.12637   2.73487 -0.382751 0.0708698 0.0963653  0.912599   1.34635  0.046592  -0.33499 -0.444156  -5.69148   4.28154  5.37081  10.0721 -16.0837 14.3931 1.25653 2.74428 -3.97    -0.35751    -0.33724 -0.00284362 -0.382341 0.0130145 0.0402153  0.923054
0.377   5.42296   10.0267  -16.0857   14.2953   1.09886   2.75556 -0.379841 0.0709766 0.0953496  0.913919  0.601596 -0.657569 -0.338426 -0.456629  -5.64086   4.26115  5.44037  10.0781 -16.0703 14.3921 1.22806 2.76489 -3.95938    0.354161     0.33873 -0.00216476 -0.380183 0.0122715 0.0393499  0.923992
0.381833   5.49205    10.032  -16.0724   14.2931    1.0716   2.77616 -0.378414  0.069347 0.0951018  0.914664   1.33865 0.0474054 -0.341042 -0.438232  -5.63279   4.22937  5.50993  10.0839 -16.0569 14.3911 1.19971 2.78538 -3.96713   -0.356599   -0.337648 -0.00265865 -0.378036 0.0115256 0.0384861  0.924919
0.386667   5.56114   10.0372   -16.059   14.2909   1.04438    2.7966 -0.375514 0.0694479  0.094077  0.915963  0.595793 -0.657625 -0.344254 -0.450569  -5.58327   4.20857  5.57949  10.0897 -16.0434 14.3901  1.1715 2.80576 -3.95727     0.35324    0.339282 -0.00195802 -0.375886  0.010797 0.0376241  0.925839
