#t,px,py,pz,vx,vy,vz,qx,qy,qz,qw,wx,wy,wz,accx,accy,accz,trajx,trajy,trajz,trajvx,trajvy,trajvz,Fbz,mx,my,mz,qdx,qdy,qdz,qdw0         0     9.144   -16.764    14.469    3.8769   0.78507     -0.55      0.09       0.1      0.82         0         0 -0.529252 -0.402075  -9.83799   5.82417       0   9.144 -16.764  14.469  3.8769 0.78507 -5.30931          0 -0.0945164   0.130343 -0.546442  0.085612  0.108741  0.825982
0.1015   1.46721   9.49566  -16.6542   14.4436   3.04785   1.39916 -0.500116 0.0753804  0.102055   0.85266  0.823803  -0.11942 -0.624579 -0.22789 -7.47528   5.6532  1.46756  9.49616 -16.6528 14.4484 3.07389 1.39592 -4.27574  -0.0356649 0.000807847  -0.0431637 -0.507062 0.0664624 0.0899044  0.854627
0.106333   1.53702    9.5104  -16.6475   14.4425   3.01172   1.42648 -0.498498 0.0745799  0.100758  0.853835   0.74924 -0.119538 -0.676735 -0.231225  -7.44565   5.63046 1.53739 9.51093 -16.646 14.4475 3.03739 1.42351 -4.26838  -0.0260947 -0.00201851  -0.0347334 -0.505205 0.0656356 0.0889965  0.855885
0.111167   1.60683   9.52495  -16.6406   14.4414   2.97574    1.4537  -0.49704 0.0736975 0.0993656  0.854928  0.694593 -0.125518 -0.718705 -0.233678  -7.41763   5.61036 1.60722 9.52552 -16.639 14.4465 3.00104 1.45097 -4.26113  -0.0166552 -0.00418668  -0.0260295 -0.503341 0.0648122 0.0880887  0.857139
0.116   1.67663   9.53933  -16.6335   14.4403   2.93988   1.48081 -0.495698 0.0727384 0.0979028  0.855961  0.659579 -0.135988 -0.750157 -0.235232  -7.39083   5.59212 1.67704 9.53994 -16.632 14.4455 2.96485 1.47829 -4.254 -0.00778386 -0.00568863  -0.0173295 -0.501467 0.0639924 0.0871812  0.858391
0.120833   1.74643   9.55354  -16.6264   14.4391   2.90416   1.50784 -0.494429  0.071711 0.0963929  0.856955  0.643006 -0.149571 -0.771097 -0.235915  -7.36485   5.57502  1.74686  9.55418 -16.6248 14.4445 2.92881 1.50549 -4.24697 0.000175258 -0.00655024 -0.00888536 -0.499583 0.0631769 0.0862739  0.859641
0.125667   1.81621   9.56758  -16.6191    14.438   2.86857   1.53479 -0.493192 0.0706261 0.0948581  0.857933  0.642967 -0.164952 -0.781834 -0.235793  -7.33931   5.55837  1.81667  9.56825 -16.6174 14.4435 2.89293 1.53254 -4.24006   0.00697349  -0.00682499 -0.000918481 -0.497689  0.062366  0.085367  0.860888
0.1305     1.886   9.58145  -16.6117   14.4369   2.83309   1.56165  -0.49195 0.0694958 0.0933188   0.85891  0.657044  -0.18093 -0.782943 -0.234958  -7.31388   5.54159  1.88648  9.58214 -16.6099 14.4426  2.8572 1.55947 -4.23327   0.0124553 -0.00658734  0.00638366 -0.495783 0.0615604 0.0844604  0.862134
0.135333   1.95578   9.59514  -16.6041   14.4357   2.79774   1.58844 -0.490673 0.0683337 0.0917932  0.859901  0.682497 -0.196455  -0.77523 -0.233519  -7.28827    5.5242  1.95628  9.59587 -16.6023 14.4416 2.82162 1.58626 -4.22658   0.0165519 -0.00592625     0.01287 -0.493866 0.0607605 0.0835543  0.863379
0.140167   2.02555   9.60866  -16.5964   14.4346   2.76251   1.61514 -0.489334 0.0671536 0.0902974  0.860918  0.716447 -0.210653 -0.759679 -0.231596  -7.26224   5.50581  2.02608  9.60942 -16.5946 14.4406 2.78619 1.61293 -4.22001   0.0192711 -0.00493882   0.0184268 -0.491939 0.0599668 0.0826487  0.864621
0.145   2.09532   9.62201  -16.5886   14.4335   2.72741   1.64175 -0.487916 0.0659693 0.0888448  0.861969  0.756035 -0.222847 -0.737413 -0.229315  -7.23562   5.48617  2.09587   9.6228 -16.5867 14.4396 2.75092 1.63946 -4.21355  0.0206858 -0.0037246  0.0229776 -0.490001 0.0591797 0.0817434  0.865861
0.149833   2.16508    9.6352  -16.5807   14.4324   2.69244   1.66826 -0.486406  0.064794 0.0874463  0.863058  0.798555 -0.232558 -0.709648 -0.226798  -7.20828   5.46511  2.16566  9.63601 -16.5788 14.4386  2.7158 1.66586 -4.2072   0.0209208 -0.00238038   0.0264824 -0.488054 0.0583996 0.0808385  0.867097
0.154667   2.23483   9.64821  -16.5726   14.4313    2.6576   1.69468 -0.484797 0.0636396   0.08611  0.864187  0.841562   -0.2395 -0.677649 -0.224161  -7.18017   5.44256  2.23545  9.64905 -16.5706 14.4376 2.68083 1.69213 -4.20096    0.0201388 -0.000995903    0.0289348 -0.486098 0.0576267  0.079934  0.868331
0.1595   2.30459   9.66105  -16.5645   14.4302    2.6229   1.72098 -0.483088 0.0625169 0.0848417  0.865354   0.88295 -0.243571 -0.642686 -0.221512  -7.15126   5.41855  2.30523  9.66193 -16.5624 14.4367   2.646 1.71827 -4.19484   0.0185271 0.000349652   0.0303598 -0.484135 0.0568612 0.0790298   0.86956
0.164333   2.37433   9.67373  -16.5561   14.4291   2.58833   1.74717 -0.481283 0.0614346 0.0836446  0.866558     0.921 -0.244829 -0.606001 -0.218944  -7.12158   5.39317   2.375 9.67463 -16.554 14.4357 2.61133 1.74427 -4.18882  0.0162849 0.00159015  0.0308097 -0.482165 0.0561033  0.078126  0.870785
0.169167   2.44407   9.68624  -16.5477   14.4281   2.55391   1.77324 -0.479388 0.0603998 0.0825198  0.867792  0.954408 -0.243469 -0.568773 -0.216536   -7.0912   5.36657  2.44477  9.68717 -16.5455 14.4347 2.57681 1.77015 -4.18292  0.0136122 0.00267407  0.0303608 -0.480189  0.055353 0.0772225  0.872004
0.174   2.51381   9.69859  -16.5391    14.427   2.51964   1.79918 -0.477415 0.0594173 0.0814662  0.869051  0.982282 -0.239798 -0.532087 -0.214352  -7.06021   5.33894  2.51454  9.69954 -16.5369 14.4337 2.54244  1.7959 -4.17713  0.0106997 0.00356515  0.0291081 -0.478209 0.0546104 0.0763193  0.873218
0.178833   2.58354   9.71076  -16.5304    14.426   2.48551   1.82498 -0.475374 0.0584901 0.0804811  0.870328   1.00413   -0.2342 -0.496914 -0.212437  -7.02873   5.31048   2.5843  9.71175 -16.5282 14.4327 2.50821 1.82153 -4.17145 0.00772156 0.00424214  0.0271617 -0.476224 0.0538753 0.0754165  0.874426
0.183667   2.65326   9.72278  -16.5216    14.425   2.45154   1.85065  -0.47328  0.057619   0.07956  0.871615   1.01981 -0.227109 -0.464094 -0.210819  -6.99687   5.28142  2.65405  9.72379 -16.5193 14.4318 2.47414 1.84702 -4.16588 0.00482902 0.00469792  0.0246415 -0.474236 0.0531476  0.074514  0.875627
0.1885   2.72298   9.73463  -16.5127   14.4239   2.41772   1.87618 -0.471145 0.0568032 0.0786973  0.872907    1.0295 -0.218978 -0.434319 -0.209511  -6.96476   5.25198  2.72381  9.73566 -16.5103 14.4308 2.44021 1.87238 -4.16042 0.00214678 0.00493789  0.0216734 -0.472246 0.0524273 0.0736118  0.876822
0.193333    2.7927   9.74631  -16.5036   14.4229   2.38406   1.90156 -0.468985   0.05604 0.0778864  0.874196   1.03364 -0.210256  -0.40813 -0.208511  -6.93254   5.22237  2.79355  9.74738 -16.5012 14.4298 2.40643 1.89762 -4.15506 -0.000229074   0.00497799    0.0183849 -0.470253 0.0517141   0.07271   0.87801
0.198167   2.86241   9.75784  -16.4944   14.4219   2.35055   1.92681 -0.466809 0.0553254 0.0771199  0.875477   1.03286 -0.201361 -0.385915 -0.207801  -6.90032   5.19278 2.86329 9.75893 -16.492 14.4288  2.3728 1.92273 -4.14982 -0.00223147  0.00484246   0.0149009 -0.468258 0.0510079 0.0718086  0.879191
0.203   2.93212    9.7692  -16.4851   14.4209    2.3172    1.9519 -0.464631 0.0546543 0.0763901  0.876745   1.02794 -0.192668  -0.36791 -0.207357   -6.8682   5.16336  2.93303  9.77031 -16.4826 14.4278 2.33931 1.94771 -4.14468 -0.00382128  0.00456141    0.011341 -0.466262 0.0503085 0.0709077  0.880364
0.207833   3.00182    9.7804  -16.4757   14.4199   2.28401   1.97686 -0.462459 0.0540206 0.0756888  0.877997   1.01973 -0.184489 -0.354206 -0.207142  -6.83628   5.13424  3.00276  9.78154 -16.4732 14.4268 2.30597 1.97256 -4.13966 -0.00498501  0.00416846  0.00781579 -0.464264 0.0496157 0.0700072  0.881531
0.212667   3.07151   9.79144  -16.4661   14.4189   2.25096   2.00168   -0.4603 0.0534178  0.075008   0.87923   1.00912 -0.177069 -0.344762 -0.207116  -6.80464   5.10553  3.07249  9.79261 -16.4636 14.4258 2.27278 1.99729 -4.13473 -0.00573166  0.00369851  0.00442492 -0.462264 0.0489294 0.0691072   0.88269
0.2175   3.14121   9.80232  -16.4564   14.4179   2.21807   2.02635 -0.458162 0.0528391   0.07434  0.880441  0.996961 -0.170581 -0.339415 -0.207235  -6.77332   5.07728  3.14221  9.80351 -16.4538 14.4249 2.23973 2.02189 -4.12992 -0.00608896  0.00318575    0.001255 -0.460263 0.0482494 0.0682078  0.883842
0.222333   3.21089   9.81304  -16.4466   14.4169   2.18534   2.05089 -0.456046 0.0522776 0.0736771  0.881632  0.984073 -0.165128 -0.337899 -0.207452  -6.74237   5.04954 3.21193 9.81426 -16.444 14.4239 2.20682 2.04637 -4.12521 -0.00609921  0.00266201 -0.00162169 -0.458261 0.0475756  0.067309  0.884988
0.227167   3.28057    9.8236  -16.4367   14.4159   2.15275    2.0753 -0.453956 0.0517268 0.0730127  0.882801  0.971171 -0.160746 -0.339858 -0.207726  -6.71179    5.0223  3.28164  9.82484 -16.4341 14.4229 2.17406 2.07072 -4.12061 -0.00581507  0.00215546 -0.00414801 -0.456256  0.046908 0.0664109  0.886126
0.232   3.35025     9.834  -16.4267   14.4149   2.12031   2.09957 -0.451891 0.0511805 0.0723404  0.883951  0.958865 -0.157411 -0.344871 -0.208014  -6.68159   4.99557 3.35135 9.83527 -16.424 14.4219 2.14145 2.09494 -4.11611 -0.00529548  0.00168964 -0.00628224  -0.45425 0.0462464 0.0655135  0.887258
0.236833   3.41992   9.84425  -16.4165   14.4139   2.08801   2.12372 -0.449851 0.0506335 0.0716547  0.885081  0.947642 -0.155048 -0.352462 -0.208282  -6.65175    4.9693  3.42105  9.84554 -16.4138 14.4209 2.10898 2.11904 -4.11172 -0.00460189  0.00128298 -0.00799791 -0.452242 0.0455909 0.0646168  0.888382
0.241667   3.48959   9.85434  -16.4063   14.4129   2.05586   2.14774 -0.447834 0.0500809 0.0709511  0.886195  0.937864 -0.153545 -0.362126  -0.2085 -6.62225  4.94345  3.49075  9.85566 -16.4035 14.4199 2.07665 2.14301 -4.10743 -0.00379489 0.000948519 -0.00928317 -0.450232 0.0449413 0.0637209    0.8895
0.2465   3.55925   9.86428  -16.3959   14.4119   2.02386   2.17163 -0.445836 0.0495192 0.0702258  0.887295  0.929763 -0.152757 -0.373343 -0.208645  -6.59306   4.91796  3.56045  9.86562 -16.3931 14.4189 2.04447 2.16686 -4.10324 -0.00293144 0.000694006  -0.0101398  -0.44822 0.0442978 0.0628258  0.890612
0.251333   3.62891   9.87406  -16.3854   14.4109   1.99199    2.1954 -0.443855 0.0489453 0.0694761  0.888382  0.923456 -0.152526 -0.385595 -0.208698  -6.56414   4.89277  3.63014  9.87542 -16.3826  14.418 2.01242 2.19059 -4.09916 -0.00206267 0.000522263  -0.0105819 -0.446206 0.0436603 0.0619317  0.891717
0.256167   3.69856   9.88369  -16.3748   14.4099   1.96026   2.21905 -0.441886 0.0483573 0.0687001  0.889458  0.918953 -0.152684 -0.398382 -0.20865 -6.53543  4.86782  3.69982  9.88507 -16.3719  14.417 1.98052 2.21419 -4.09518 -0.00123228   0.0004317  -0.0106344 -0.444189  0.043029 0.0610384  0.892815
0.261   3.76821   9.89316  -16.3641   14.4089   1.92868   2.24258 -0.439925 0.0477543 0.0678968  0.890527  0.916173 -0.153066 -0.411232 -0.208496  -6.50691   4.84303   3.7695  9.89457 -16.3612  14.416 1.94877 2.23766 -4.0913 -0.000475562  0.000416994   -0.0103314  -0.44217 0.0424037 0.0601461  0.893907
0.265833   3.83785   9.90249  -16.3532   14.4078   1.89722   2.26598 -0.437969  0.047136 0.0670661   0.89159  0.914962 -0.153516 -0.423715 -0.208238  -6.47853   4.81837  3.83918  9.90391 -16.3503  14.415 1.91715 2.26102 -4.08752 0.000181032 0.000469847 -0.00971411 -0.440149 0.0417847 0.0592547  0.894993
0.270667   3.90749   9.91166  -16.3423   14.4068   1.86591   2.28927 -0.436015 0.0465029 0.0662086  0.892648  0.915112 -0.153894 -0.435453 -0.207882  -6.45024   4.79377  3.90885   9.9131 -16.3393  14.414 1.88567 2.28425 -4.08385 0.000719837  0.00057978 -0.00882925 -0.438126  0.041172 0.0583644  0.896072
0.2755   3.97712   9.92068  -16.3312   14.4058   1.83474   2.31244 -0.434059 0.0458564 0.0653256  0.893703  0.916377 -0.154081 -0.446122 -0.207436  -6.42202   4.76919  3.97851  9.92214 -16.3282  14.413 1.85434 2.30736 -4.08027  0.00113149 0.000734922 -0.00772707 -0.436101 0.0405657 0.0574751  0.897144
0.280333   4.04675   9.92954    -16.32   14.4048    1.8037   2.33549 -0.432098 0.0451982 0.0644192  0.894755  0.918493 -0.153981 -0.455459 -0.206914  -6.39384   4.74459 4.04817 9.93103 -16.317  14.412 1.82314 2.33035 -4.0768  0.00141415 0.000922746 -0.00645957 -0.434074 0.0399657 0.0565869   0.89821
0.285167   4.11638   9.93826  -16.3087   14.4038   1.77279   2.35843 -0.430132 0.0445304 0.0634918  0.895805  0.921194 -0.153523 -0.463264 -0.206329  -6.36567   4.71997  4.11783  9.93976 -16.3057  14.411 1.79209 2.35321 -4.07342  0.00157242  0.00113074 -0.00507883 -0.432045 0.0393721 0.0556999  0.899269
0.29   4.18599   9.94683  -16.2973   14.4028   1.74203   2.38124 -0.428157 0.0438557 0.0625463  0.896854  0.924221 -0.152661 -0.469401 -0.205699   -6.3375   4.69528  4.18748  9.94835 -16.2943   14.41 1.76117 2.37595 -4.07015  0.00161617    0.001347 -0.00363549 -0.430015 0.0387851 0.0548139  0.900321
0.294833   4.25561   9.95525  -16.2858   14.4018   1.71139   2.40393 -0.426174 0.0431766 0.0615858  0.897901  0.927337 -0.151373 -0.473794 -0.205038  -6.30933   4.67054  4.25712  9.95679 -16.2827 14.4091 1.73039 2.39858 -4.06697  0.00155929  0.00156066 -0.00217736 -0.427984 0.0382046 0.0539292  0.901367
0.299667   4.32522   9.96352  -16.2742   14.4008    1.6809   2.42651 -0.424183  0.042496 0.0606136  0.898945  0.930335 -0.149659 -0.476425 -0.204362  -6.28114   4.64574  4.32677  9.96508 -16.2711 14.4081 1.69976 2.42108 -4.06389   0.00141838   0.00176229 -0.000748355 -0.425951 0.0376306 0.0530456  0.902405
0.3045   4.39482   9.97165  -16.2625   14.3999   1.65054   2.44896 -0.422182 0.0418165 0.0596333  0.899988   0.93304 -0.147539 -0.477329 -0.203687  -6.25293   4.62088   4.3964  9.97322 -16.2593 14.4071 1.66925 2.44346 -4.06091  0.00121156  0.00194413 0.000612507 -0.423918 0.0370632 0.0521633  0.903437
0.309333   4.46442   9.97962  -16.2506   14.3989   1.62032    2.4713 -0.420173 0.0411409 0.0586482  0.901027  0.935318 -0.145048 -0.476589 -0.203025  -6.22473   4.59598  4.46603  9.98121 -16.2474 14.4061 1.63889 2.46572 -4.05803 0.000957402  0.00210022  0.00187175 -0.421884 0.0365023 0.0512822  0.904462
0.314167   4.53401   9.98745  -16.2387   14.3979   1.59023   2.49351 -0.418157 0.0404715 0.0576615  0.902062   0.93707 -0.142232 -0.474327 -0.202388  -6.19652   4.57104  4.53566  9.98906 -16.2355 14.4051 1.60867 2.48786 -4.05524 0.00067392 0.00222646 0.00300193  -0.41985 0.0359479 0.0504024   0.90548
0.319    4.6036   9.99514  -16.2266   14.3969   1.56028    2.5156 -0.416134 0.0398105 0.0566764  0.903092  0.938238  -0.13915   -0.4707 -0.201785  -6.16833    4.5461  4.60528  9.99676 -16.2234 14.4041 1.57858 2.50988 -4.05255 0.000377834  0.00232051  0.00398187 -0.417816 0.0354001  0.049524   0.90649
0.323833   4.67319   10.0027  -16.2145   14.3959   1.53047   2.53758 -0.414106 0.0391599 0.0556956  0.904117  0.938796 -0.135861 -0.465889 -0.201224  -6.14017   4.52115   4.6749  10.0043 -16.2112 14.4031 1.54863 2.53178 -4.04995 8.3947e-05 0.00238176 0.00479673 -0.415781 0.0348588 0.0486469  0.907493
0.328667   4.74277   10.0101  -16.2022    14.395   1.50079   2.55943 -0.412074 0.0385211 0.0547216  0.905135   0.93875  -0.13243 -0.460093 -0.200711  -6.11204   4.49623  4.74451  10.0117 -16.1989 14.4021 1.51881 2.55356 -4.04745 -0.000195268   0.00241103   0.00543784 -0.413747 0.0343239 0.0477711  0.908489
0.3335   4.81235   10.0173  -16.1899    14.394   1.47125   2.58116 -0.410039 0.0378954 0.0537566  0.906146   0.93813 -0.128918 -0.453522 -0.200248  -6.08398   4.47135  4.81412   10.019 -16.1865 14.4011 1.48913 2.57522 -4.04504 -0.000449918   0.00241046   0.00590241 -0.411713 0.0337955 0.0468968  0.909478
0.338333   4.88192   10.0244  -16.1774    14.393   1.44184   2.60277 -0.408003 0.0372835 0.0528022   0.90715  0.936988 -0.125386  -0.44639 -0.199837  -6.05598   4.44652 4.88372 10.0261 -16.174 14.4001 1.45959 2.59676 -4.04273 -0.000672767   0.00238317   0.00619303  -0.40968 0.0332734  0.046024   0.91046
0.343167   4.95148   10.0314  -16.1648   14.3921   1.41257   2.62426 -0.405967 0.0366862 0.0518597  0.908145   0.93539 -0.121885 -0.438907 -0.199478  -6.02806   4.42176  4.95332  10.0331 -16.1614 14.3991 1.43018 2.61819 -4.04051 -0.000859188   0.00233305   0.00631717 -0.407647 0.0327576 0.0451526  0.911434
0.348   5.02104   10.0382  -16.1521   14.3911   1.38344   2.64563 -0.403931 0.0361034 0.0509301  0.909132  0.933413 -0.118461 -0.431273 -0.199168  -6.00023   4.39708  5.02291    10.04 -16.1487 14.3981  1.4009  2.6395 -4.03838 -0.00100698  0.00226449  0.00628645 -0.405615 0.0322482 0.0442827  0.912401
0.352833    5.0906   10.0449  -16.1393   14.3901   1.35444   2.66689 -0.401897 0.0355352 0.0500139   0.91011  0.931136 -0.115152 -0.423677 -0.198904   -5.9725   4.37249   5.0925  10.0467 -16.1359 14.3971 1.37176 2.66069 -4.03634 -0.00111613  0.00218211  0.00611595 -0.403584 0.0317449 0.0434143  0.913361
0.357667   5.16015   10.0515  -16.1264   14.3892   1.32557   2.68802 -0.399864 0.0349812  0.049111  0.911078   0.92864 -0.111987 -0.416287 -0.198682  -5.94487   4.34799 5.16209 10.0532 -16.123 14.3961 1.34275 2.68176 -4.03439 -0.00118844  0.00209053  0.00582346 -0.401554 0.0312479 0.0425476  0.914313
0.3625    5.2297   10.0579  -16.1134   14.3882   1.29684   2.70904 -0.397835 0.0344408 0.0482213  0.912038  0.926001 -0.108985  -0.40925 -0.198498  -5.91736    4.3236 5.23167 10.0596  -16.11 14.3951 1.31388 2.70272 -4.03254 -0.00122722  0.00199421  0.00542869 -0.399525  0.030757 0.0416824  0.915258
0.367333   5.29924   10.0641  -16.1004   14.3873   1.26823   2.72993 -0.395809 0.0339134 0.0473441  0.912988  0.923288 -0.106157 -0.402691 -0.198346  -5.88995    4.2993  5.30124  10.0659 -16.0969 14.3941 1.28514 2.72356 -4.03077 -0.00123684  0.00189724  0.00495255 -0.397497 0.0302721 0.0408188  0.916195
0.372167   5.36878   10.0703  -16.0872   14.3863   1.23977   2.75071 -0.393786  0.033398 0.0464788  0.913929  0.920562 -0.103505 -0.396706 -0.19822 -5.86266   4.2751  5.37081  10.0721 -16.0837 14.3931 1.25653 2.74428 -4.0291 -0.00122243  0.00180323  0.00441638 -0.395471 0.0297934  0.039957  0.917125
0.377   5.43832   10.0763  -16.0739   14.3853   1.21143   2.77138 -0.391767 0.0328936  0.045624  0.914861  0.917871 -0.101027  -0.39137 -0.198115  -5.83548     4.251  5.44037  10.0781 -16.0703 14.3921 1.22806 2.76489 -4.02751 -0.00118943  0.00171522  0.00384134 -0.393446 0.0293207 0.0390968  0.918048
0.381833    5.50785    10.0821   -16.0605    14.3844    1.18323    2.79192  -0.389751  0.0323993  0.0447787   0.915784   0.915255 -0.0987107  -0.386728 -0.198026   -5.8084   4.22699  5.50993  10.0839 -16.0569 14.3911 1.19971 2.78538 -4.02601 -0.00114338  0.00163565  0.00324778 -0.391423 0.0288539 0.0382383  0.918963
