#t,px,py,pz,vx,vy,vz,qx,qy,qz,qw,wx,wy,wz,accx,accy,accz,trajx,trajy,trajz,trajvx,trajvy,trajvz,Fbz,mx,my,mz,qdx,qdy,qdz,qdw0         0     9.144   -16.764    14.469    3.8769   0.78507     -0.55      0.09       0.1      0.82         0         0 -0.529252 -0.402075  -9.83799   5.82417       0   9.144 -16.764  14.469  3.8769 0.78507 -5.30931          0 -0.0945164   0.130343 -0.546442  0.085612  0.108741  0.825982
0.0773333   1.11805   9.41822  -16.6848   14.4487    3.2383   1.25946 -0.513137 0.0780769  0.104767  0.844167   1.30559 -0.298387 -0.248364 -0.211409  -7.67932   5.84868  1.11833  9.41965 -16.6849 14.4533 3.25872 1.25595 -4.31942 -0.0418225  0.0186093 -0.0568834 -0.516391 0.0706083 0.0944341  0.848196
0.0821667   1.18788   9.43378  -16.6787   14.4476   3.20128   1.28763 -0.510533 0.0774714  0.104298  0.845858   1.21833 -0.263573 -0.316286 -0.21331 -7.64021  5.80806  1.18819  9.43531 -16.6787 14.4524 3.22144 1.28422 -4.31144 -0.0413491  0.0159702 -0.0552923 -0.514528 0.0697577 0.0935293  0.849498
0.087   1.25771   9.44916  -16.6724   14.4466   3.16444   1.31561 -0.508122 0.0768263  0.103668  0.847445   1.13394 -0.234623 -0.381437 -0.215483  -7.60288   5.77103  1.25804  9.45079 -16.6724 14.4514 3.18432 1.31235 -4.30357 -0.0391147  0.0131901 -0.0523361 -0.512664 0.0689123 0.0926239  0.850792
0.0918333   1.32754   9.46437   -16.666   14.4455   3.12778   1.34342 -0.505892 0.0761356  0.102891  0.848935   1.05566 -0.211616  -0.44231 -0.217734  -7.56726   5.73733 1.32788 9.46609 -16.666 14.4504 3.14735 1.34034 -4.29582 -0.0355342  0.0104248  -0.048251 -0.510799 0.0680718  0.091718  0.852079
0.0966667   1.39735    9.4794  -16.6594   14.4445   3.09129   1.37108 -0.503826 0.0753957  0.101982  0.850338  0.985885 -0.194345 -0.497685 -0.219906  -7.53324   5.70658  1.39772  9.48121 -16.6595 14.4494 3.11054  1.3682 -4.28818 -0.0310067   0.007799 -0.0432771 -0.508931 0.0672359 0.0908117  0.853359
0.1015   1.46717   9.49425  -16.6527   14.4434   3.05496   1.39859 -0.501904 0.0746054  0.100958  0.851665  0.926192 -0.182382 -0.546634 -0.221878  -7.50062   5.67838  1.46756  9.49616 -16.6528 14.4484 3.07389 1.39592 -4.28066 -0.0259011 0.00540772 -0.0376512 -0.507058 0.0664046 0.0899052  0.854634
0.106333   1.53697   9.50893  -16.6459   14.4423   3.01878   1.42597   -0.5001 0.0737657 0.0998386   0.85293  0.877438 -0.175141 -0.588505 -0.223565  -7.46922   5.65226 1.53739 9.51093 -16.646 14.4475 3.03739 1.42351 -4.27326 -0.0205452 0.00331727 -0.0316011 -0.505179 0.0655779 0.0889986  0.855905
0.111167   1.60677   9.52343  -16.6389   14.4413   2.98275   1.45323 -0.498391 0.0728795 0.0986407  0.854146  0.839843 -0.171933 -0.622918 -0.224908  -7.43881   5.62777 1.60722 9.52552 -16.639 14.4465 3.00104 1.45097 -4.26597 -0.0152187 0.00156799 -0.0253401 -0.503294 0.0647559  0.088092  0.857171
0.116   1.67657   9.53776  -16.6318   14.4402   2.94687   1.48038 -0.496751 0.0719512 0.0973825  0.855323  0.813096 -0.172018 -0.649738 -0.225878  -7.40918   5.60448 1.67704 9.53994 -16.632 14.4455 2.96485 1.47829 -4.2588  -0.0101497 0.000177243   -0.019063 -0.501402 0.0639388 0.0871854  0.858433
0.120833   1.74636   9.55192  -16.6246   14.4391   2.91113   1.50741 -0.495156 0.0709865 0.0960814  0.856475  0.796467 -0.174644 -0.669051 -0.226467  -7.38011   5.58198  1.74686  9.55418 -16.6248 14.4445 2.92881 1.50549 -4.25173 -0.00551446  -0.0008571   -0.012943 -0.499501 0.0631268  0.086279  0.859691
0.125667   1.81615   9.56591  -16.6173    14.438   2.87553   1.53434 -0.493584 0.0699924 0.0947536  0.857611  0.788912 -0.179084  -0.68114 -0.226686   -7.3514   5.55991  1.81667  9.56825 -16.6174 14.4435 2.89293 1.53254 -4.24479 -0.00143836 -0.00155305 -0.00712933 -0.497593   0.06232 0.0853727  0.860946
0.1305   1.88593   9.57972  -16.6098   14.4369   2.84007   1.56115 -0.492017  0.068976 0.0934137  0.858741  0.789177 -0.184662 -0.686454 -0.226559  -7.32288   5.53795  1.88648  9.58214 -16.6099 14.4426  2.8572 1.55947 -4.23795  0.00199985 -0.00194088 -0.00174591 -0.495677 0.0615188 0.0844666  0.862198
0.135333   1.95571   9.59336  -16.6022   14.4358   2.80474   1.58787 -0.490438 0.0679452 0.0920752   0.85987  0.795889 -0.190776 -0.685573 -0.226123  -7.29441   5.51587  1.95628  9.59587 -16.6023 14.4416 2.82162 1.58626 -4.23123  0.00476327 -0.00205959   0.0031091 -0.493753 0.0607234 0.0835608  0.863446
0.140167   2.02548   9.60683  -16.5944   14.4347   2.76956   1.61447 -0.488835 0.0669075 0.0907495  0.861004  0.807639 -0.196906 -0.679183 -0.225418  -7.26586   5.49345  2.02608  9.60942 -16.5946 14.4406 2.78619 1.61293 -4.22463   0.0068509 -0.00195363   0.0073631 -0.491821  0.059934 0.0826552   0.86469
0.145   2.09524   9.62013  -16.5866   14.4336   2.73451   1.64097 -0.487196 0.0658704 0.0894465  0.862148   0.82305  -0.20263  -0.66804 -0.224492  -7.23714   5.47056  2.09587   9.6228 -16.5867 14.4396 2.75092 1.63946 -4.21813   0.0082913 -0.00166996   0.0109681 -0.489881 0.0591507 0.0817499   0.86593
0.149833     2.165   9.63327  -16.5786   14.4325    2.6996   1.66736 -0.485517 0.0648408 0.0881742  0.863304  0.840826  -0.20762 -0.652948 -0.223394  -7.20818   5.44711  2.16566  9.63601 -16.5788 14.4386  2.7158 1.66586 -4.21175  0.00913596 -0.00125549   0.0138994 -0.487935 0.0583739 0.0808449  0.867166
0.154667   2.23476   9.64623  -16.5705   14.4315   2.66483   1.69363 -0.483791 0.0638249 0.0869387  0.864473  0.859802 -0.211642 -0.634723 -0.222171  -7.17894   5.42304  2.23545  9.64905 -16.5706 14.4376 2.68083 1.69213 -4.20548   0.00945306 -0.000754924    0.0161534 -0.485981 0.0576036 0.0799401  0.868397
0.1595    2.3045   9.65903  -16.5622   14.4304    2.6302   1.71978 -0.482019 0.0628282 0.0857445  0.865655  0.878964 -0.214551 -0.614177 -0.22087 -7.14941  5.39835  2.30523  9.66193 -16.5624 14.4367   2.646 1.71827 -4.19933   0.00932148 -0.000209092    0.0177453 -0.484022 0.0568401 0.0790356  0.869624
0.164333   2.37425   9.67165  -16.5538   14.4293   2.59572   1.74581 -0.480199 0.0618551 0.0845944  0.866849  0.897468 -0.216283 -0.592093 -0.219534  -7.11959   5.37306   2.375 9.67463 -16.554 14.4357 2.61133 1.74427 -4.19328  0.00882548 0.000346266    0.018707 -0.482057 0.0560833 0.0781314  0.870845
0.169167   2.44399   9.68412  -16.5453   14.4283   2.56138   1.77172 -0.478335  0.060909 0.0834897  0.868052  0.914647  -0.21684 -0.569204  -0.2182 -7.08949  5.34723  2.44477  9.68717 -16.5455 14.4347 2.57681 1.77015 -4.18735  0.00805011 0.000881291   0.0190838 -0.480086 0.0553333 0.0772276  0.872061
0.174   2.51372   9.69641  -16.5367   14.4272   2.52719    1.7975  -0.47643 0.0599925 0.0824305  0.869264   0.93001 -0.216283 -0.546187 -0.216901  -7.05914   5.32092  2.51454  9.69954 -16.5369 14.4337 2.54244  1.7959 -4.18153 0.00707737  0.0013724  0.0189318 -0.478111 0.0545903 0.0763241  0.873272
0.178833   2.58345   9.70855  -16.5279   14.4262   2.49314   1.82315 -0.474488 0.0591071 0.0814154  0.870482  0.943226 -0.214718  -0.52364 -0.215663  -7.02858    5.2942   2.5843  9.71175 -16.5282 14.4327 2.50821 1.82153 -4.17582 0.00598321 0.00180229  0.0183153 -0.476132 0.0538542 0.0754209  0.874477
0.183667   2.65318   9.72052  -16.5191   14.4251   2.45924   1.84867 -0.472515 0.0582534 0.0804424  0.871703  0.954116 -0.212281 -0.502084 -0.214506  -6.99787   5.26716  2.65405  9.72379 -16.5193 14.4318 2.47414 1.84702 -4.17022 0.00483534 0.00215972  0.0173041 -0.474149 0.0531249 0.0745181  0.875676
0.1885   2.72289   9.73232  -16.5101   14.4241   2.42549   1.87407 -0.470515 0.0574309 0.0795084  0.872924   0.96263 -0.209127 -0.481951 -0.213444  -6.96704    5.2399  2.72381  9.73566 -16.5103 14.4308 2.44021 1.87238 -4.16472 0.00369172 0.00243893  0.0159708 -0.472162 0.0524026 0.0736157  0.876868
0.193333   2.79261   9.74396   -16.501   14.4231    2.3919   1.89933 -0.468494 0.0566388 0.0786097  0.874143  0.968828 -0.205421 -0.463588 -0.212486  -6.93614   5.21249  2.79355  9.74738 -16.5012 14.4298 2.40643 1.89762 -4.15934 0.00259982 0.00263904  0.0143885 -0.470172 0.0516871 0.0727137  0.878054
0.198167   2.86232   9.75544  -16.4917    14.422   2.35845   1.92445 -0.466458 0.0558753  0.077742  0.875358  0.972857 -0.201329  -0.44725 -0.211635  -6.90523   5.18501 2.86329 9.75893 -16.492 14.4288  2.3728 1.92273 -4.15407 0.00159642 0.00276321   0.012629 -0.468179 0.0509784 0.0718122  0.879234
0.203   2.93202   9.76676  -16.4824    14.421   2.32514   1.94945  -0.46441 0.0551381 0.0769011  0.876567  0.974929 -0.197004 -0.433112 -0.21089 -6.87435  5.15753  2.93303  9.77031 -16.4826 14.4278 2.33931 1.94771 -4.14891 0.000707941  0.00281778   0.0107606 -0.466183 0.0502764 0.0709111  0.880408
0.207833   3.00172   9.77792  -16.4729     14.42   2.29199   1.97431 -0.462356 0.0544248 0.0760821  0.877768  0.975301 -0.192588 -0.421264 -0.210244  -6.84352    5.1301  3.00276  9.78154 -16.4732 14.4268 2.30597 1.97256 -4.14385 -4.89013e-05   0.00281146   0.00884702 -0.464185 0.0495811 0.0700106  0.881574
0.212667   3.07141   9.78892  -16.4633    14.419   2.25899   1.99904 -0.460299 0.0537324 0.0752804   0.87896  0.974254 -0.188202 -0.411726 -0.209689   -6.8128   5.10279  3.07249  9.79261 -16.4636 14.4258 2.27278 1.99729 -4.1389 -0.000666049   0.00275447   0.00694587 -0.462184 0.0488924 0.0691107  0.882734
0.2175    3.1411   9.79976  -16.4536    14.418   2.22614   2.02364 -0.458242  0.053058 0.0744916  0.880142   0.97208 -0.183948 -0.404452 -0.209215   -6.7822   5.07562  3.14221  9.80351 -16.4538 14.4249 2.23973 2.02189 -4.13406 -0.00114292   0.0026578  0.00510793 -0.460181 0.0482103 0.0682113  0.883887
0.222333   3.21079   9.81044  -16.4437    14.417   2.19343    2.0481 -0.456188 0.0523984 0.0737111  0.881314  0.969064 -0.179902 -0.399339 -0.208809  -6.75175   5.04862 3.21193 9.81426 -16.444 14.4239 2.20682 2.04637 -4.12932 -0.00148512  0.00253258  0.00337644 -0.458175 0.0475347 0.0673125  0.885034
0.227167   3.28047   9.82096  -16.4338   14.4159   2.16087   2.07244 -0.454138 0.0517508  0.072935  0.882475  0.965475 -0.176119 -0.396235 -0.208457  -6.72146   5.02182  3.28164  9.82484 -16.4341 14.4229 2.17406 2.07072 -4.1247 -0.00170306  0.00238947  0.00178686 -0.456168 0.0468656 0.0664145  0.886174
0.232   3.35014   9.83132  -16.4237   14.4149   2.12845   2.09665 -0.452093 0.0511124 0.0721595  0.883625  0.961556 -0.172631 -0.394952 -0.208148  -6.69134   4.99521 3.35135 9.83527 -16.424 14.4219 2.14145 2.09494 -4.12017 -0.00181066  0.00223828 0.000366694 -0.454158  0.046203 0.0655171  0.887307
0.236833   3.41981   9.84153  -16.4135   14.4139   2.09619   2.12073 -0.450054 0.0504806 0.0713814  0.884764  0.957518 -0.169453 -0.395273 -0.207867  -6.66139   4.96881  3.42105  9.84554 -16.4138 14.4209 2.10898 2.11904 -4.11575  -0.00182415   0.00208762 -0.000864305 -0.452147 0.0455467 0.0646205  0.888433
0.241667   3.48948   9.85159  -16.4032   14.4129   2.06406   2.14468 -0.448022 0.0498532 0.0705978  0.885893  0.953539 -0.166579  -0.39696 -0.207605  -6.63162    4.9426  3.49075  9.85566 -16.4035 14.4199 2.07665 2.14301 -4.11144  -0.0017609  0.00194472 -0.00189382 -0.450133 0.0448969 0.0637246  0.889552
0.2465   3.55914   9.86149  -16.3928   14.4119   2.03208   2.16851 -0.445996 0.0492282 0.0698064  0.887013  0.949759 -0.163991 -0.399766 -0.207349  -6.60201   4.91659  3.56045  9.86562 -16.3931 14.4189 2.04447 2.16686 -4.10723 -0.00163851  0.00181527 -0.00271646 -0.448118 0.0442534 0.0628296  0.890665
0.251333   3.62879   9.87123  -16.3822   14.4109   2.00024   2.19221 -0.443975  0.048604 0.0690053  0.888123  0.946282 -0.161661 -0.403442 -0.207092  -6.57258   4.89074  3.63014  9.87542 -16.3826  14.418 2.01242 2.19059 -4.10312 -0.00147397  0.00170345 -0.00333313 -0.446101 0.0436162 0.0619354  0.891771
0.256167   3.69844   9.88082  -16.3716   14.4099   1.96854   2.21578  -0.44196 0.0479794 0.0681932  0.889224  0.943179 -0.159553 -0.407741 -0.206825  -6.54329   4.86506  3.69982  9.88507 -16.3719  14.417 1.98052 2.21419 -4.09912 -0.00128305  0.00161197 -0.00375027 -0.444082 0.0429855 0.0610421   0.89287
0.261   3.76809   9.89026  -16.3608   14.4089   1.93699   2.23924 -0.439949 0.0473535  0.067369  0.890317  0.940489 -0.157622 -0.412429 -0.206545  -6.51415   4.83951   3.7695  9.89457 -16.3612  14.416 1.94877 2.23766 -4.09522 -0.00107987  0.00154215 -0.00397906 -0.442062 0.0423611 0.0601498  0.893962
0.265833   3.83773   9.89955  -16.3499   14.4079   1.90557   2.26257 -0.437942 0.0467258 0.0665324  0.891402  0.938224 -0.155827 -0.417287 -0.206246  -6.48514   4.81409  3.83918  9.90391 -16.3503  14.415 1.91715 2.26102 -4.09142 -0.000876498   0.00149412  -0.00403461  -0.44004  0.041743 0.0592584  0.895048
0.270667   3.90737   9.90868  -16.3389   14.4069    1.8743   2.28577 -0.435937 0.0460961 0.0656833   0.89248  0.936375 -0.154123 -0.422117 -0.205927  -6.45625   4.78879  3.90885   9.9131 -16.3393  14.414 1.88567 2.28425 -4.08772 -0.000682887   0.00146699  -0.00393503 -0.438016 0.0411314  0.058368  0.896127
0.2755     3.977   9.91767  -16.3278   14.4059   1.84316   2.30886 -0.433933 0.0454645 0.0648218  0.893551  0.934911 -0.152468 -0.426742 -0.205587  -6.42747   4.76358  3.97851  9.92214 -16.3282  14.413 1.85434 2.30736 -4.08412 -0.000506769   0.00145903  -0.00370065 -0.435991 0.0405261 0.0574786  0.897199
0.280333   4.04662    9.9265  -16.3166   14.4049   1.81217   2.33182 -0.431931 0.0448312 0.0639487  0.894615  0.933792 -0.150825 -0.431014 -0.205228   -6.3988   4.73845 4.04817 9.93103 -16.317  14.412 1.82314 2.33035 -4.08063 -0.000353738   0.00146788  -0.00335319 -0.433965 0.0399272 0.0565903  0.898264
0.285167   4.11624   9.93518  -16.3053    14.404   1.78131   2.35466 -0.429928 0.0441969 0.0630648  0.895674  0.932964 -0.149159 -0.434809 -0.204849  -6.37021   4.71338  4.11783  9.93976 -16.3057  14.411 1.79209 2.35321 -4.07723 -0.000227387   0.00149079  -0.00291501 -0.431938 0.0393347 0.0557031  0.899322
0.29   4.18586   9.94372  -16.2938    14.403   1.75059   2.37738 -0.427925 0.0435622 0.0621712  0.896726  0.932371 -0.147445 -0.438031 -0.204455  -6.34171   4.68839  4.18748  9.94835 -16.2943   14.41 1.76117 2.37595 -4.07393 -0.000129513   0.00152473  -0.00240841  -0.42991 0.0387486 0.0548171  0.900373
0.294833   4.25547   9.95211  -16.2823    14.402   1.72001   2.39998 -0.425921 0.0429279 0.0612691  0.897772  0.931952 -0.145659 -0.440611 -0.204047  -6.31329   4.66344  4.25712  9.95679 -16.2827 14.4091 1.73039 2.39858 -4.07073 -6.03614e-05   0.00156664  -0.00185505 -0.427881 0.0381689 0.0539322  0.901417
0.299667   4.32508   9.96035  -16.2706    14.401   1.68956   2.42246 -0.423915 0.0422949 0.0603599  0.898812  0.931651 -0.143787 -0.442504 -0.203631  -6.28493   4.63854  4.32677  9.96508 -16.2711 14.4081 1.69976 2.42108 -4.06763 -1.88923e-05   0.00161352  -0.00127538 -0.425851 0.0375956 0.0530485  0.902454
0.3045   4.39468   9.96844  -16.2589      14.4   1.65925   2.44482 -0.421908 0.0416643  0.059445  0.899847  0.931411  -0.14182  -0.44369 -0.203209  -6.25665   4.61368   4.3964  9.97322 -16.2593 14.4071 1.66925 2.44346 -4.06463 -3.05565e-06   0.00166253 -0.000688297 -0.423821 0.0370287  0.052166  0.903484
0.309333   4.46428   9.97639   -16.247    14.399   1.62908   2.46706 -0.419899 0.0410368 0.0585259  0.900875  0.931182 -0.139752 -0.444171 -0.202785  -6.22843   4.58887  4.46603  9.98121 -16.2474 14.4061 1.63889 2.46572 -4.06172 -1.00605e-05   0.00171117 -0.000110718 -0.421791 0.0364682 0.0512848  0.904507
0.314167   4.53387   9.98419   -16.235   14.3981   1.59904   2.48918 -0.417888 0.0404136 0.0576039  0.901897  0.930921 -0.137586 -0.443967 -0.202364  -6.20028    4.5641  4.53566  9.98906 -16.2355 14.4051 1.60867 2.48786 -4.05891 -3.66278e-05   0.00175725  0.000442607  -0.41976 0.0359141 0.0504048  0.905523
0.319   4.60346   9.99184   -16.223   14.3971   1.56914   2.51118 -0.415875 0.0397955 0.0566806  0.902913  0.930591 -0.135326 -0.443116 -0.201949  -6.17219   4.53937  4.60528  9.99676 -16.2234 14.4041 1.57858 2.50988 -4.0562 -7.92179e-05   0.00179898  0.000959271 -0.417729 0.0353664 0.0495262  0.906531
0.323833   4.67304   9.99936  -16.2108   14.3961   1.53938   2.53306 -0.413861 0.0391832 0.0557571  0.903922  0.930163  -0.13298 -0.441668 -0.201543  -6.14417   4.51469   4.6749  10.0043 -16.2112 14.4031 1.54863 2.53178 -4.05358 -0.00013423  0.00183498  0.00142928 -0.415698  0.034825  0.048649  0.907533
0.328667   4.74262   10.0067  -16.1985   14.3951   1.50975   2.55483 -0.411845 0.0385776 0.0548347  0.904925  0.929614  -0.13056 -0.439684 -0.201149  -6.11622   4.49005  4.74451  10.0117 -16.1989 14.4021 1.51881 2.55356 -4.05105 -0.000198166   0.00186428   0.00184506 -0.413667   0.03429 0.0477731  0.908527
0.3335    4.8122    10.014  -16.1861   14.3942   1.48025   2.57647 -0.409828 0.0379793 0.0539144   0.90592  0.928931 -0.128078 -0.437233 -0.200769  -6.08834   4.46546  4.81412   10.019 -16.1865 14.4011 1.48913 2.57522 -4.04862 -0.000267764    0.0018863   0.00220139 -0.411637 0.0337613 0.0468987  0.909514
0.338333   4.88177    10.021  -16.1736   14.3932   1.45089   2.59799  -0.40781 0.0373888 0.0529973  0.906909  0.928105 -0.125548 -0.434389 -0.200406  -6.06052   4.44093 4.88372 10.0261 -16.174 14.4001 1.45959 2.59676 -4.04629 -0.000340094   0.00190082   0.00249525 -0.409607  0.033239 0.0460257  0.910494
0.343167   4.95133    10.028  -16.1609   14.3922   1.42167    2.6194 -0.405792 0.0368065 0.0520839  0.907891  0.927132 -0.122985 -0.431229 -0.200061  -6.03278   4.41645  4.95332  10.0331 -16.1614 14.3991 1.43018 2.61819 -4.04404 -0.000412624   0.00190793    0.0027257 -0.407577 0.0327229 0.0451542  0.911466
0.348   5.02089   10.0348  -16.1482   14.3913   1.39258   2.64068 -0.403774 0.0362328  0.051175  0.908865  0.926016 -0.120402 -0.427827 -0.199735  -6.00512   4.39202  5.02291    10.04 -16.1487 14.3981  1.4009  2.6395 -4.04189 -0.000483258   0.00190801   0.00289364 -0.405549  0.032213 0.0442842  0.912432
0.352833   5.09045   10.0414  -16.1354   14.3903   1.36362   2.66185 -0.401755 0.0356678 0.0502711  0.909831  0.924761 -0.117812  -0.42426 -0.199428  -5.97753   4.36766   5.0925  10.0467 -16.1359 14.3971 1.37176 2.66069 -4.03983 -0.000550344   0.00190163   0.00300156 -0.403521 0.0317094 0.0434157  0.913389
0.357667      5.16    10.048  -16.1225   14.3893   1.33479    2.6829 -0.399738 0.0351117 0.0493725  0.910791  0.923376 -0.115228 -0.420596 -0.199142  -5.95003   4.34336 5.16209 10.0532 -16.123 14.3961 1.34275 2.68176 -4.03786 -0.00061267  0.00188954  0.00305335 -0.401495  0.031212 0.0425488   0.91434
0.3625   5.22954   10.0543  -16.1095   14.3884    1.3061   2.70384  -0.39772 0.0345644 0.0484793  0.911742  0.921872 -0.112661 -0.416901 -0.198875   -5.9226   4.31913 5.23167 10.0596  -16.11 14.3951 1.31388 2.70272 -4.03599 -0.000669432    0.0018726   0.00305397 -0.399469 0.0307208 0.0416835  0.915283
0.367333   5.29909   10.0606  -16.0964   14.3874   1.27754   2.72466 -0.395704 0.0340259 0.0475916  0.912686  0.920262 -0.110119 -0.413234 -0.198627  -5.89526   4.29496  5.30124  10.0659 -16.0969 14.3941 1.28514 2.72356 -4.0342 -0.000720197   0.00185174   0.00300922 -0.397445 0.0302357 0.0408199  0.916219
0.372167   5.36862   10.0667  -16.0832   14.3864   1.24911   2.74536 -0.393689 0.0334962 0.0467094  0.913622  0.918557 -0.107609 -0.409645 -0.198398    -5.868   4.27086  5.37081  10.0721 -16.0837 14.3931 1.25653 2.74428 -4.0325 -0.000764853   0.00182789   0.00292549 -0.395422 0.0297567 0.0399579  0.917147
0.377   5.43815   10.0727  -16.0698   14.3855   1.22082   2.76594 -0.391676 0.0329749 0.0458325   0.91455  0.916771 -0.105138 -0.406177 -0.198187  -5.84083   4.24683  5.44037  10.0781 -16.0703 14.3921 1.22806 2.76489 -4.03089 -0.000803559     0.001802   0.00280951 -0.393401 0.0292838 0.0390977  0.918068
0.381833   5.50768   10.0785  -16.0564   14.3845   1.19265   2.78641 -0.389664 0.0324619 0.0449606  0.915471  0.914914 -0.102709 -0.402865 -0.197992  -5.81374   4.22288  5.50993  10.0839 -16.0569 14.3911 1.19971 2.78538 -4.02936 -0.000836686   0.00177492   0.00266812 -0.391381 0.0288169 0.0382391  0.918982
